study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
20170032,2,,,other,0,20
20210727,2,,,other,0,0
20150686,,,,other,0,10
20230611,0,,,other,0,0
20110083,1,,,other,0,0
20130140,1,,,other,0,10
20170237,11,,,other,0,0
20110613,2,,,other,0,2
20130285,,,,other,0,0
20141020,1,,,other,0,10
20150296,2,,,other,0,10
20130098,0,,,other,0,0
20120840,,,,other,0,0
20150946,3,,,other,0,30
20191062,,,,other,0,4
20191063,,,,other,0,4
20191065,1,,,other,0,4
20170978,1,,,other,0,0
20210735,0,,,other,0,0
20210736,2,,,other,0,0
20201171,2,,,other,0,0
20221040,0,,,other,0,0
20240658,1,,,other,0,4
20231013,4,,,other,0,4
20221163,0,,,other,0,0
20221164,0,,,other,0,0
20190145,9,,,other,0,0
20230197,4,,,other,0,0
20150560,2,,,other,0,10
20230408,0,,,other,0,0
20190727,,,,other,0,4
20210442,1,,,other,0,0
20170977,2,,,other,0,4
20231207,0,,,other,0,0
20211166,1,,,other,0,0
20240037,0,,,other,0,0
20221084,0,,,other,0,0
20150965,,,,other,0,20
20170252,6,,,other,0,0
20210497,0,,,other,0,0
20220923,0,,,other,0,0
20180889,8,,,other,0,4
20220790,3,,,other,0,0
20220785,0,,,other,0,0
20180366,18,,,oncology,0,0
20040182,32,,,oncology,38,0
20201540,200,,,oncology,0,0
20210484,0,,,other,0,0
20140904,,,,other,0,10
20150628,,,,other,0,3
SITE00000705,,,,unknown,,0
20130691,3,,,other,0,100
20150421,,,,other,0,50
20200634,,,,other,10,5
20200352,,,,other,0,20
20201067,26,,,oncology,0,0
20120470,16,,,other,0,24
20120336,17,,,other,0,29
20120979,8,,,other,0,25
20100317,1,,,other,15,0
20120733,2,,,other,0,0
20241341,0,,,other,0,5
20130343,,,,other,0,0
IRBSITE00000486,,,,unknown,,30
20180394,22,,,other,0,26
20200057,0,,,other,0,10
20201149,19,,,other,0,30
20160444,,,,other,0,10
20200026,4,,,other,0,15
20210063,,,,other,0,30
20140238,,,,other,0,18
20140177,1,,,other,0,14
20070129,31,,,other,300,0
20140319,12,,,other,0,100
20150773,3,,,other,0,30
20140171,4,,,other,0,3
20190229,,,,other,0,12
20120679,18,,,other,0,0
20230072,0,,,other,0,4
20200014,2,,,other,0,0
20120165,9,,,other,0,0
20231069,1,,,other,0,5
20200131,,,,other,0,6
20190092,14,,,other,0,60
20190044,8,,,other,0,15
20150465,7,,,other,0,25
20160080,1,,,other,0,25
20120504,0,,,other,0,0
20120912,,,,other,0,0
20160087,5,,,other,0,25
20141003,6,,,other,0,20
20140199,6,,,other,0,14
20150162,,,,other,0,5
20150075,,,,other,0,10
20160239,,,,other,0,15
SITE00000038,,,,unknown,,0
20230074,2,,,other,0,3
20170482,1,,,other,0,1
SITE00000131,,,,unknown,,1
20170562,1,,,oncology,0,1
20210663,,,,other,0,0
20200638,2,,,other,0,0
20210740,2,,,other,0,0
20200797,3,,,other,0,100
SITE00000422,,,,unknown,,0
20210081,4,,,other,0,0
20210953,8,,,other,0,0
20110511,,,,other,0,0
20140186,34,,,other,0,600
20140087,,,,other,0,100
20160701,,,,other,0,150
20170563,3,,,other,0,30
20150033,3,,,other,0,20
20070630,3,,,other,0,0
20211049,7,,,other,0,0
20181069,,,,other,0,50
20100173,228,,,other,400,0
20111007,16,,,other,0,0
20150648,,,,other,0,30
20080406,57,,,other,0,0
20100994,4,,,other,0,8
20110112,3,,,other,0,0
20110320,,,,other,0,0
20110218,1,,,other,0,0
SITE00000413,,,,unknown,,0
20150406,1,,,other,0,10
20130296,3,,,oncology,9,25
20120067,,,,other,0,0
20110358,9,,,oncology,0,0
20221331,1,,,other,0,3
20210427,13,,,other,0,10
20221238,2,,,other,0,2
20230615,0,,,other,0,0
20210979,15,,,other,0,50
20150646,,,,other,0,125
20150328,1,,,other,0,10
20250458,0,,,other,3,3
20210817,2,,,other,0,2
20210298,2,,,other,0,0
20150238,0,,,other,0,10
SITE00000549,,,,unknown,,10
20180017,26,,,other,0,50
SITE00000199,,,,unknown,,5
20190016,28,,,oncology,0,0
20220025,2,,,oncology,0,0
20200258,6,,,oncology,0,0
20130169,9,,,oncology,15,0
20210732,19,,,oncology,0,0
20200726,1,,,oncology,0,0
20211207,384,,,other,0,500
20241068,0,,,oncology,0,36
20120911,,,,other,0,0
20150491,,,,other,0,10
20130143,,,,neurology,0,0
20130104,,,,neurology,0,0
20110902,2,,,neurology,0,0
20110944,9,,,neurology,0,0
SITE00000120,,,,unknown,,20
20160376,,,,other,0,20
20150371,6,,,neurology,0,6
20210198,15,,,neurology,0,100
20120976,5,,,other,0,150
20130604,6,,,other,0,150
20220246,2,,,other,0,0
20130479,1,,,other,0,15
20210370,7,,,other,0,50
20071118,127,,,neurology,160,0
20140131,3,,,neurology,0,3
20130437,3,,,other,0,0
20060251,28,,,neurology,9800,20000
20210268,,,,other,0,10
20150392,28,,,neurology,0,100
SITE00000609,,,,unknown,,20
20130672,1,,,other,0,15
20101124,,,,other,0,0
20211219,9,,,other,0,5
20070397,2,,,neurology,9,0
SITE00000143,,,,unknown,,20
IRBSITE00000595,,,,unknown,,20
20191222,9,,,other,0,20
IRBSITE00000549,,,,unknown,,15
20211128,,,,neurology,0,10
20230902,2,,,other,0,3
SITE00000238,,,,unknown,,10
IRBSITE00000192,,,,unknown,,30
20140621,,,,other,0,16
20200525,,,,other,0,15
SITE00000571,,,,unknown,,10
SITE00000278,,,,unknown,,10
20220243,3,,,other,0,0
SITE00000706,,,,unknown,,20
20171007,,,,other,0,20
20130950,20,,,other,0,30
20190863,61,,,oncology,0,0
20180084,30,,,oncology,0,0
20210501,19,,,oncology,0,0
20230160,1,,,other,0,0
20210675,3,,,other,0,0
20230969,6,,,other,0,0
20201316,314,,,other,115,0
20210341,26,,,other,0,0
20220203,4,,,other,0,0
20210897,0,,,other,0,0
20211132,5,,,other,0,0
20210531,0,,,other,0,0
20210057,,,,other,0,120
20110711,,,,other,0,0
20150456,101,,,other,0,110
20130599,,,,other,0,100
20160574,,,,other,0,1000
20100434,,,,other,0,0
20120423,24,,,other,0,0
20160881,,,,other,0,30
20200827,,,,other,0,20
20180895,,,,other,0,40
20220083,2,,,other,0,10
20120140,,,,other,0,0
20130494,,,,other,0,0
20200939,,,,other,0,10
20120522,,,,other,0,0
20210199,114,,,other,0,0
20220736,,,,other,0,0
20170064,11,,,other,0,125
20211137,1,,,other,0,0
20231260,1,,,other,0,2
20130904,1,,,other,3,0
20120670,3,,,other,0,10
20150002,9,,,other,0,0
20121043,,,,other,0,3
20200541,12,,,other,0,0
20231175,3,,,other,0,4
20140107,0,,,other,0,6
20190926,1,,,other,0,0
20190669,10,,,other,0,0
SITE00000382,,,,unknown,,0
20200054,,,,other,0,10
20191190,3,,,other,0,0
20180281,1,,,oncology,0,20
20150821,0,,,other,0,2
20180091,2,,,other,0,0
20170514,,,,other,0,8
20161142,4,,,oncology,0,0
20140042,0,,,other,0,0
20190640,5,,,other,0,0
SITE00000112,,,,unknown,,4
20160027,3,,,other,0,0
20211196,1,,,other,0,0
20220373,11,,,oncology,0,0
20230199,3,,,oncology,0,0
20241018,34,,,other,0,0
20230944,1,,,other,0,3
20090918,11,,,other,15,0
20150501,1,,,other,0,5
20190453,5,,,other,5,0
20130722,1,,,other,0,1
20190609,,,,other,0,15
20160034,8,,,other,10,0
SITE00000489,,,,unknown,,30
20140846,23,,,other,0,100
20081061,8,,,other,16,16
20061005,23,,,neurology,200,0
20180404,,,,other,0,200
20130323,,,,other,0,0
20221374,10,,,other,0,0
20151068,12,,,other,0,120
20150906,,,,other,0,10
20180545,8,,,other,0,10
SITE00000586,,,,unknown,,10
20210975,3,,,other,0,0
20210621,12,,,other,0,0
20180468,60,,,other,0,0
20200007,2,,,other,0,6
20220049,50,,,other,0,0
20190165,,,,other,0,30
20201460,0,,,other,0,0
20170588,38,,,other,0,60
20170053,9,,,other,0,20
20190365,15,,,other,0,24
20201035,15,,,other,0,0
20170700,0,,,other,0,5
20200191,50,,,other,0,0
20201387,3,,,other,0,0
20221271,14,,,other,6,6
20231375,4,,,other,11,11
20231330,1,,,other,0,6
20220907,37,,,other,0,0
20221152,5,,,other,0,0
20221151,6,,,other,0,0
20220205,3,,,other,0,0
20240719,5,,,other,0,6
20250465,2,,,other,0,2
20250001,5,,,other,0,5
20201470,2,,,other,0,0
20210807,39,,,other,0,0
20210872,3,,,other,0,0
20180609,1,,,other,0,3
20170878,1,,,other,0,5
20200011,5,,,other,0,0
20200021,9,,,other,0,0
20210455,4,,,other,0,0
20180305,2,,,other,0,40
20170741,2,,,other,0,40
20190653,,,,other,0,30
20191046,28,,,other,0,30
SITE00000178,,,,unknown,,10
SITE00000103,,,,unknown,,10
SITE00000653,,,,unknown,,10
SITE00000392,,,,unknown,,10
20180090,2,,,other,0,0
SITE00000033,,,,unknown,,10
SITE00000117,,,,unknown,,10
IRBSITE00000518,,,,unknown,,10
20180323,3,,,other,0,10
20210351,4,,,other,0,0
IRBSITE00000002,,,,unknown,,10
20210007,1,,,other,0,0
20230701,1,,,other,0,2
20250842,,,,other,0,0
20190620,2,,,other,0,0
20150853,2,,,other,0,10
20220937,6,,,other,0,0
SITE00000584,,,,unknown,,10
20220887,2,,,other,0,3
20130952,,,,other,0,0
SITE00000480,,,,unknown,,10
20201245,1,,,other,0,4
SITE00000040,,,,unknown,,10
20200224,2,,,other,0,0
20210366,4,,,other,0,0
20230768,,,,other,0,0
SITE00000664,,,,unknown,,10
20211146,2,,,other,0,0
20100925,1,,,other,1,0
20130033,7,,,other,0,10
SITE00000694,,,,unknown,,10
SITE00000447,,,,unknown,,10
20190191,4,,,other,0,0
IRBSITE00000532,,,,unknown,,10
SITE00000438,,,,unknown,,10
20210195,1,,,other,0,3
IRBSITE00000003,,,,unknown,,10
20210995,1,,,other,0,0
20240683,,,,other,0,1
20130468,4,,,other,0,5
20140867,2,,,other,0,0
20140811,2,,,other,0,10
20230126,0,,,other,0,3
20240043,5,,,other,0,2
20130314,1,,,other,0,0
20140979,,,,other,0,3
20130924,4,,,other,0,10
20231064,1,,,other,0,0
20210804,0,,,other,0,2
SITE00000132,,,,unknown,,10
20211144,,,,other,0,0
20240062,4,,,other,0,3
20200828,2,,,other,0,0
20151159,3,,,other,0,10
20200447,2,,,other,0,0
20150521,10,,,other,0,22
20150642,4,,,other,0,10
20180028,0,,,other,0,0
20130681,,,,other,0,0
20200751,3,,,other,0,0
20170394,,,,other,0,10
IRBSITE00000271,,,,unknown,,5
20211200,2,,,other,0,0
20240544,2,,,other,0,2
20150380,4,,,other,0,5
20160923,59,,,other,0,0
20151149,5,,,other,0,5
20210332,0,,,other,0,0
20201257,5,,,other,0,4
20090812,7,,,other,20,0
20111167,4,,,other,0,0
20101092,4,,,other,0,20
20150352,,,,other,0,35
20090438,,,,other,250,0
20140951,1,,,other,0,18
20130187,,,,other,0,0
20171103,0,,,other,0,0
20190219,1,,,oncology,0,24
20180862,35,,,oncology,0,0
20190078,0,,,oncology,0,0
20180282,,,,oncology,0,10
SITE00000457,,,,unknown,,2
20140691,18,,,oncology,0,0
20150769,0,,,oncology,0,2
20150768,0,,,oncology,0,2
20240892,0,,,oncology,0,12
20210035,1,,,oncology,0,0
20231267,5,,,oncology,0,30
20200122,,,,oncology,0,10
20220257,0,,,oncology,0,0
20170957,15,,,oncology,0,0
20170923,4,,,oncology,0,0
20181038,,,,oncology,0,8
SITE00000266,,,,unknown,,3
20170115,,,,oncology,0,10
SITE00000083,,,,unknown,,2
SITE00000247,,,,unknown,,3
20151064,5,,,oncology,0,7
20221371,0,,,oncology,0,0
20180384,,,,oncology,0,12
20210785,2,,,oncology,0,0
20200687,0,,,oncology,0,0
20210174,0,,,oncology,0,0
20190361,0,,,oncology,0,16
20160778,1,,,oncology,4,0
20200315,0,,,oncology,0,0
20130005,4,,,other,8,8
20060872,4,,,other,5,0
20231021,0,,,other,0,12
20180457,9,,,other,0,0
SITE00000405,,,,unknown,,4
SITE00000258,,,,unknown,,12
20151006,1,,,other,0,2
20150848,1,,,other,0,3
SITE00000350,,,,unknown,,0
20160422,32,,,other,0,0
20180638,2,,,other,0,0
20180637,15,,,other,0,0
20180040,18,,,other,0,0
20180458,13,,,other,0,0
20170664,6,,,other,0,0
20150402,2,,,other,0,0
20160851,1,,,other,0,0
20221182,4,,,other,0,0
20191008,4,,,other,0,0
20060078,18,,,other,24,0
20030165,22,,,other,22,22
20061138,59,,,other,80,0
20080803,27,,,other,0,0
20220778,0,,,other,0,0
20110173,33,,,other,0,0
20100014,15,,,neurology,15,0
20130225,11,,,other,0,130
SITE00000714,,,,unknown,,0
20110774,16,,,other,0,0
20161147,15,,,other,0,0
SITE00000342,,,,unknown,,50
20220442,7,,,other,0,0
SITE00000677,,,,unknown,,0
20140500,8,,,other,0,10
20140127,6,,,other,0,40
20201219,,,,other,0,12
20231430,2,,,other,0,20
20201222,0,,,other,0,12
20210766,,,,other,0,5
20200847,30,,,other,0,0
20240075,0,,,other,0,20
20211022,1,,,other,0,0
20250876,1,,,other,0,0
20180957,3,,,oncology,0,16
20220021,3,,,other,0,0
20200176,,,,other,0,10
20200725,1,,,other,0,0
20200972,0,,,other,0,0
20210034,10,,,other,0,0
20201379,,,,other,0,0
20230966,6,,,other,0,20
20190962,3,,,other,0,0
20210978,3,,,other,0,0
20211151,0,,,other,0,0
20210617,0,,,other,0,0
20191172,0,,,other,0,8
20191171,1,,,other,0,0
20201381,,,,other,0,0
20220098,10,,,other,0,0
20200316,,,,other,0,30
20200237,6,,,other,0,0
20210087,,,,other,0,10
20190299,,,,other,0,4
20231343,0,,,other,0,2
20190564,,,,other,0,5
20220258,1,,,oncology,0,0
20100774,,,,other,0,60
20210708,0,,,oncology,0,0
20200942,14,,,other,0,30
20140794,7,,,other,0,30
20140431,6,,,other,0,15
20100861,,,,other,0,0
20231178,,,,other,0,4
20220988,0,,,other,0,3
20180597,35,,,other,0,0
20220915,3,,,other,0,6
20201423,12,,,other,0,0
20191262,5,,,other,0,0
SITE00000161,,,,unknown,,10
20210327,,,,other,0,12
20210363,0,,,other,0,1
SITE00000459,,,,unknown,,10
SITE00000234,,,,unknown,,10
20221185,5,,,other,0,3
20110444,3,,,other,0,35
20120856,1,,,other,0,0
20161156,4,,,other,0,30
20161218,141,,,other,0,180
20057594,,,,other,4000,0
20190999,,,,other,0,0
20180916,17,,,other,0,0
20170648,100,,,other,0,0
20220540,2,,,other,0,0
20140386,13,,,other,0,16
20200631,0,,,other,0,0
20230426,0,,,other,0,3
20150688,1,,,other,0,10
20020513,100,,,other,200,500
20130481,123,,,oncology,0,150
20210757,28,,,other,80,0
20220831,,,,other,0,0
20190578,509,,,other,0,0
20200873,0,,,oncology,0,0
20190760,40,,,other,0,0
20130638,,,,other,0,0
20211211,18,,,other,0,0
20221132,34,,,other,0,0
20211076,190,,,other,0,0
20110134,1,,,other,0,0
20140090,4,,,oncology,0,30
20140394,18,,,oncology,0,25
20130501,4,,,oncology,0,12
20220554,10,,,oncology,0,0
20241237,0,,,oncology,0,12
20170017,4,,,oncology,0,0
20191269,3,,,oncology,0,12
20180727,,,,oncology,0,32
20180279,17,,,oncology,0,0
20190073,8,,,oncology,0,16
20180452,,,,oncology,0,6
20140820,1,,,oncology,0,8
20230988,14,,,oncology,0,0
20060775,17,,,oncology,30,0
SITE00000023,,,,unknown,,0
SITE00000085,,,,unknown,,12
20180055,12,,,oncology,0,0
20220363,2,,,oncology,0,0
20201372,5,,,oncology,0,0
20211226,10,,,oncology,0,0
20130357,0,,,oncology,10,10
SITE00000245,,,,unknown,,6
20180954,16,,,oncology,0,0
20210698,0,,,oncology,0,0
20200686,10,,,oncology,0,0
20140456,,,,oncology,0,13
20140254,20,,,oncology,0,30
20060683,7,,,oncology,20,0
20080376,37,,,oncology,36,0
20080993,13,,,oncology,20,0
20170918,6,,,oncology,0,0
20240570,2,,,oncology,0,12
SITE00000377,,,,unknown,,18
20160019,8,,,oncology,0,11
20140840,2,,,oncology,0,8
20181017,9,,,oncology,0,30
20200608,6,,,oncology,0,0
SITE00000458,,,,unknown,,0
SITE00000425,,,,unknown,,25
20210890,11,,,oncology,0,0
20200935,1,,,oncology,0,0
20160992,6,,,oncology,0,0
20211025,7,,,oncology,40,0
20151154,2,,,oncology,0,0
20140749,,,,other,0,10
20120349,,,,other,0,0
20130751,49,,,oncology,0,75
20080697,,,,other,300,0
20180273,1,,,other,0,5
20210470,0,,,oncology,0,0
20220871,0,,,oncology,0,0
20221373,3,,,oncology,0,0
20150622,0,,,diabetes,0,40
20150862,2,,,other,0,20
20110525,6,,,diabetes,0,30
20100888,5,,,other,0,50
20121046,2,,,diabetes,0,0
20130149,4,,,diabetes,0,0
20120197,0,,,other,0,0
20100596,18,,,other,150,25
20150340,2,,,diabetes,0,30
20140836,5,,,diabetes,0,24
20090549,1,,,other,1,1
20140577,1,,,other,0,50
20120637,0,,,other,0,0
SITE00000668,,,,unknown,,20
20130517,5,,,diabetes,0,0
20090596,,,,other,5,10
20200802,64,,,other,0,100
20210188,1,,,other,0,0
20200311,11,,,other,0,12
20210364,4,,,other,0,3
20201160,2,,,other,0,0
20101072,59,,,other,0,80
20201396,0,,,other,0,0
20220817,,,,other,0,0
20230660,1,,,other,5,5
20180725,68,,,other,0,100
20120214,7,,,other,0,50
SITE00000629,,,,unknown,,160
20150757,9,,,other,0,15
20150758,31,,,other,0,50
SITE00000057,,,,unknown,,36
20140020,16,,,other,0,50
20140725,,,,other,0,30
20180263,10,,,other,0,30
20180106,6,,,other,0,15
20190833,7,,,other,0,50
20200779,64,,,other,0,0
20170513,5,,,other,0,0
20190122,,,,other,0,10
20230719,0,,,other,0,5
20190050,,,,other,0,10
20230257,3,,,other,0,5
20180873,,,,other,0,10
20150349,1,,,other,0,10
20150350,,,,other,0,10
20161044,8,,,other,0,72
20230824,7,,,other,0,0
20180050,0,,,other,0,10
20210459,8,,,other,0,20
IRBSITE00000479,,,,unknown,,5
20221210,10,,,other,0,12
20230727,1,,,other,0,3
20210142,5,,,other,0,0
IRBSITE00000408,,,,unknown,,20
IRBSITE00000469,,,,unknown,,20
20201504,5,,,other,0,6
IRBSITE00000556,,,,unknown,,5
SITE00000683,,,,unknown,,25
20140036,,,,other,0,10
IRBSITE00000367,,,,unknown,,20
20220251,3,,,other,0,0
20220252,2,,,other,0,0
20201444,,,,other,0,1
20190280,9,,,other,0,0
20130855,9,,,other,0,20
20150630,,,,other,0,50
20150633,,,,other,0,50
20140364,6,,,other,0,20
20120667,24,,,other,25,25
20171106,15,,,other,0,0
20240293,,,,other,0,0
20190706,2,,,other,0,0
20180943,3,,,other,0,20
20220026,6,,,other,0,0
20190758,3,,,other,0,0
20191083,14,,,other,0,0
20240391,6,,,other,0,0
20180864,6,,,oncology,0,0
20240626,3,,,oncology,0,35
20140547,0,,,oncology,0,15
20150261,,,,oncology,0,3
SITE00000697,,,,unknown,,5
20110691,,,,other,0,0
20200798,3,,,other,0,0
20201445,2,,,other,0,20
20200851,0,,,other,0,0
20150753,,,,oncology,0,80
20191274,1,,,oncology,0,0
20150585,1,,,other,0,10
20130978,1,,,other,0,30
20171003,5,,,other,0,0
20150538,1,,,other,0,10
20100105,,,,other,60,0
20221226,0,,,other,0,0
20200853,,,,other,0,12
20091107,,,,other,70,0
20160836,,,,other,0,20
20200502,,,,oncology,0,0
20080827,,,,other,0,0
20150117,,,,other,0,20
20150704,24,,,other,0,36
20090977,69,,,other,34,0
20151065,42,,,other,0,120
20091029,,,,other,17,0
20130578,11,,,other,0,0
20090361,,,,other,20,0
20160349,19,,,other,0,30
20170526,5,,,other,0,70
20080561,,,,other,0,0
20220407,37,,,other,0,0
20161136,,,,other,0,15
20100464,25,,,other,60,0
20110344,,,,other,0,0
20100779,7,,,other,0,0
20161096,9,,,other,0,27
20221142,10,,,other,0,0
20150478,,,,other,0,135
20200458,464,,,other,0,0
20211099,12,,,other,0,0
20150827,,,,other,0,3
20130990,5,,,other,0,6
20200613,8,,,oncology,0,0
20130273,40,,,oncology,0,0
20210783,2,,,oncology,0,0
20120475,14,,,other,0,40
20190751,0,,,other,0,0
20140348,29,,,other,0,50
20200212,0,,,other,0,0
20150626,33,,,other,0,100
20120815,11,,,other,20,28
20170490,,,,other,0,6
20100423,,,,other,18,0
20240092,5,,,oncology,0,15
20150044,9,,,other,0,24
20120955,1,,,other,0,0
20161031,15,,,other,0,15
20160093,,,,other,0,12
20020541,,,,other,0,0
20241212,,,,oncology,0,5
20150811,8,,,oncology,0,70
20080060,,,,other,120,0
20190581,,,,other,0,12
20210582,166,,,other,0,20000
20201375,0,,,other,0,0
20220787,,,,other,0,0
20240499,3,,,oncology,0,6
20120408,18,,,oncology,50,0
20191140,706,,,other,0,0
20201048,56,,,other,0,75
20120226,,,,other,0,300
20220354,0,,,oncology,0,0
20010669,1,,,other,200,0
20100153,8,,,oncology,26,0
20111117,3,,,oncology,0,0
20110917,8,,,other,0,30
20200931,7,,,oncology,0,0
20201134,,,,oncology,0,8
20150507,15,,,oncology,0,0
20150201,6,,,oncology,0,10
20150563,1,,,oncology,0,10
20210901,,,,other,0,0
20230726,60,,,other,0,60
20201208,22,,,other,0,0
20170656,196,,,oncology,10,0
20200854,65,,,oncology,100,0
20190846,26,,,oncology,28,0
20190762,28,,,oncology,0,0
20211052,0,,,other,0,0
20111031,5,,,other,0,0
20200121,,,,other,0,10
20170880,5,,,other,0,0
20160120,1,,,other,0,1
20110329,1,,,other,4,4
20210661,1,,,other,0,0
20140789,1,,,other,0,6
20110069,6,,,other,0,30
20201285,3,,,other,0,0
20100338,4,,,other,8,0
SITE00000402,,,,unknown,,12
20230330,40,,,oncology,0,40
20170626,8,,,oncology,0,0
20190102,22,,,oncology,0,0
20220024,0,,,oncology,0,0
20230138,0,,,oncology,0,0
20180280,5,,,oncology,0,10
20160188,1,,,oncology,0,0
SITE00000036,,,,unknown,,3
20190506,3,,,oncology,0,0
20230730,0,,,oncology,0,50
20190650,7,,,oncology,0,0
20140901,,,,other,0,8
20140043,4,,,other,0,25
20140981,7,,,other,0,8
20111129,2,,,other,0,0
20160058,,,,other,0,15
20160267,1,,,other,0,24
20140195,5,,,other,0,30
20140650,,,,other,0,100
20170132,6,,,other,0,30
20140610,,,,other,0,32
20150345,,,,other,0,10
20190732,1,,,oncology,0,0
20180424,2,,,oncology,0,8
20160886,2,,,oncology,3,0
20180142,,,,oncology,0,20
20210855,0,,,oncology,0,0
20180006,,,,oncology,0,4
20191077,,,,oncology,0,6
20211061,630,,,oncology,0,0
20181112,3,,,oncology,0,0
20220085,0,,,oncology,0,0
20191009,16,,,oncology,0,0
20181181,3,,,oncology,0,0
20170230,10,,,oncology,0,0
20121030,1,,,oncology,0,0
20221385,4,,,oncology,0,0
20200277,9,,,oncology,0,0
20140541,,,,other,0,36
20160013,,,,other,0,10
20181142,,,,other,0,5
20170714,,,,other,0,10
20221306,,,,other,0,10
20190855,0,,,other,0,0
20130605,,,,other,0,0
20130355,,,,other,0,0
20100389,31,,,oncology,25,0
20100320,3,,,oncology,12,0
20080762,14,,,oncology,110,0
20140627,173,,,oncology,0,0
20231159,3,,,other,0,0
20230797,3,,,other,0,8
20210183,17,,,other,0,0
20130195,280,,,other,0,780
20120596,15,,,other,0,60
20151160,33,,,other,0,50
20180086,8,,,other,0,0
20170198,8,,,other,0,30
20170154,,,,other,0,50
20250697,13,,,other,0,11
20140747,6,,,other,0,100
20201472,21,,,other,0,0
20230626,19,,,other,0,0
20191001,5,,,other,0,0
20191289,7,,,other,0,0
20180176,6,,,other,0,48
20201474,3,,,other,0,32
20181078,3,,,other,0,30
IRBSITE00000505,,,,unknown,,32
IRBSITE00000451,,,,unknown,,24
20200065,14,,,other,0,50
20210517,4,,,other,0,50
IRBSITE00000260,,,,unknown,,48
20170881,,,,other,0,50
20201352,11,,,other,0,26
IRBSITE00000534,,,,unknown,,12
20191177,2,,,other,0,50
20191109,16,,,other,0,50
20220740,40,,,other,0,0
20210126,17,,,other,0,30
20130281,10,,,other,0,0
20190571,14,,,other,0,15
20191183,7,,,other,0,50
20240153,11,,,other,0,14
20230603,18,,,other,0,0
20181070,10,,,other,0,40
20160173,,,,other,0,100
20180829,6,,,other,0,50
20170839,0,,,other,0,50
20140142,10,,,other,0,100
20231066,10,,,other,0,12
20240374,17,,,other,0,8
SITE00000128,,,,unknown,,0
20180726,12,,,other,0,24
20190589,26,,,other,0,0
20240585,26,,,other,0,16
20200205,8,,,other,0,50
20191128,9,,,other,0,50
20200399,,,,other,0,32
20180746,6,,,other,0,24
SITE00000075,,,,unknown,,24
20180104,16,,,other,0,30
20190692,8,,,other,0,50
20180585,6,,,other,0,16
20150837,10,,,other,0,50
20201354,12,,,other,0,40
20181036,14,,,other,0,32
20170795,18,,,other,0,75
20190138,3,,,other,0,18
IRBSITE00000320,,,,unknown,,30
20130452,16,,,other,0,100
20140083,6,,,other,0,60
20151046,20,,,other,0,50
20210444,16,,,other,0,0
20210384,8,,,other,0,30
20150092,16,,,other,0,50
20140649,47,,,other,0,100
20120956,7,,,other,0,0
20170781,8,,,other,0,50
20110455,16,,,other,0,0
20160107,50,,,other,0,100
20180402,12,,,other,0,48
20210758,17,,,other,0,0
20140817,8,,,other,0,100
20140848,8,,,other,0,100
20170831,6,,,other,0,50
20150782,1,,,other,0,40
20130079,11,,,other,0,100
20140599,21,,,other,0,100
20140243,12,,,other,0,100
20130975,6,,,oncology,0,100
20120986,9,,,other,0,60
20170790,7,,,other,0,75
20220003,14,,,other,0,0
SITE00000403,,,,unknown,,15
20230767,11,,,other,0,0
20180977,19,,,other,0,48
20210474,8,,,other,0,0
SITE00000262,,,,unknown,,0
20190638,21,,,other,0,24
20151126,9,,,other,0,40
20120753,11,,,other,0,0
20120493,35,,,other,0,0
20150095,20,,,other,0,50
20130916,11,,,other,0,100
20250504,14,,,other,0,8
20180236,8,,,other,0,30
20140571,7,,,other,0,100
20190179,,,,other,0,30
20151069,10,,,other,0,50
20070014,18,,,other,100,50
20090165,,,,other,60,0
20150269,11,,,other,0,50
20150194,9,,,other,0,50
20130560,18,,,other,0,100
20150209,37,,,other,0,36
20150271,35,,,other,0,36
SITE00000185,,,,unknown,,0
20150870,,,,other,0,60
20240929,28,,,other,0,0
20150050,,,,other,0,20
20240748,16,,,other,0,13
20180767,,,,other,0,100
20140937,,,,other,0,2000
20110166,,,,other,0,1000
20101086,,,,other,0,0
20130318,,,,unknown,,0
20150666,,,,other,0,500
20100567,,,,other,0,0
20060949,78,,,other,200,0
20060938,,,,other,0,1500
20130328,,,,other,0,0
20210068,11,,,other,0,0
20120698,,,,oncology,144,144
20221080,4,,,oncology,0,0
20240036,3,,,oncology,0,10
20220852,148,,,oncology,0,118
20190864,289,,,oncology,300,0
20150952,24,,,oncology,0,140
20161045,2,,,oncology,0,75
20191238,90,,,other,0,0
20180773,65,,,other,0,0
20140929,,,,other,0,70
20230531,1,,,other,0,0
20110833,2,,,neurology,0,0
20200047,3,,,neurology,0,0
20130971,1,,,neurology,0,1
20160577,4,,,other,0,12
20140727,2,,,neurology,0,5
20170245,1,,,other,0,10
20161186,16,,,neurology,0,15
20140126,2,,,other,0,3
20140153,1,,,other,0,3
20200573,4,,,neurology,0,0
20240901,0,,,neurology,0,3
20240648,0,,,other,0,5
20201143,1,,,neurology,0,0
20160661,,,,neurology,0,5
20171137,,,,other,0,5
20160141,55,,,neurology,0,0
20220318,11,,,neurology,0,0
20110636,10,,,other,0,0
20110319,2,,,other,0,0
20240256,3,,,neurology,0,0
SITE00000253,,,,unknown,,5
20170635,3,,,neurology,0,5
20201550,,,,neurology,0,25
20150860,85,,,other,0,150
